"PAYS","REGION","NUTS","ANNEE","warm","leaking"
"DE","DEA2","NUTS 2",2007,NA,NA
"UK","UKJ3","NUTS 2",2007,NA,NA
"BE","BE31","NUTS 2",2007,0.9611,0.1111
"CZ","CZ02","NUTS 2",2007,NA,NA
"DE","DE72","NUTS 2",2007,NA,NA
"DE","DED1","NUTS 2",2007,NA,NA
"DE","DEG0","NUTS 2",2007,NA,NA
"BE","BE33","NUTS 2",2007,0.9017,0.1207
"BE","BE32","NUTS 2",2007,0.906,0.1222
"CZ","CZ04","NUTS 2",2007,NA,NA
"UK","UKK4","NUTS 2",2007,NA,NA
"BE","BE35","NUTS 2",2007,0.9277,0.0979
"CZ","CZ08","NUTS 2",2007,NA,NA
"CZ","CZ05","NUTS 2",2007,NA,NA
"LU","LU00","NUTS 2",2007,0.9987,0.1116
"CZ","CZ01","NUTS 2",2007,NA,NA
"PL","PL22","NUTS 2",2007,NA,NA
"DE","DEB1","NUTS 2",2007,NA,NA
"DE","DE24","NUTS 2",2007,NA,NA
"DE","DEB2","NUTS 2",2007,NA,NA
"PL","PL32","NUTS 2",2007,NA,NA
"DE","DE26","NUTS 2",2007,NA,NA
"PL","PL21","NUTS 2",2007,NA,NA
"BE","BE34","NUTS 2",2007,0.9086,0.0753
"FR","FR22","NUTS 2",2007,0.9677,0.1159
"DE","DE71","NUTS 2",2007,NA,NA
"CZ","CZ03","NUTS 2",2007,NA,NA
"CZ","CZ06","NUTS 2",2007,NA,NA
"CZ","CZ07","NUTS 2",2007,NA,NA
"FR","FR23","NUTS 2",2007,0.9615,0.1038
"DE","DEC0","NUTS 2",2007,NA,NA
"DE","DEB3","NUTS 2",2007,NA,NA
"DE","DE25","NUTS 2",2007,NA,NA
"DE","DE23","NUTS 2",2007,NA,NA
"SK","SK04","NUTS 2",2007,0.9029,0.011
"FR","FR25","NUTS 2",2007,0.9634,0.1026
"SK","SK03","NUTS 2",2007,0.9007,0.0124
"FR","FR10","NUTS 2",2007,0.978,0.095
"DE","DE11","NUTS 2",2007,NA,NA
"SK","SK02","NUTS 2",2007,0.9044,0.0113
"FR","FR21","NUTS 2",2007,0.9547,0.1472
"SK","SK01","NUTS 2",2007,0.9168,0.0151
"DE","DE12","NUTS 2",2007,NA,NA
"DE","DE22","NUTS 2",2007,NA,NA
"FR","FR41","NUTS 2",2007,0.9754,0.1138
"AT","AT13","NUTS 2",2007,0.986,0.1034
"FR","FR42","NUTS 2",2007,0.9689,0.1003
"FR","FR52","NUTS 2",2007,0.9603,0.1117
"HU","HU31","NUTS 2",2007,0.9147,0.179
"AT","AT31","NUTS 2",2007,0.9789,0.1022
"AT","AT12","NUTS 2",2007,0.9876,0.0847
"DE","DE13","NUTS 2",2007,NA,NA
"DE","DE14","NUTS 2",2007,NA,NA
"DE","DE21","NUTS 2",2007,NA,NA
"CH","CH04","NUTS 2",2007,NA,NA
"DE","DE27","NUTS 2",2007,NA,NA
"HU","HU32","NUTS 2",2007,0.9249,0.171
"HU","HU10","NUTS 2",2007,0.9363,0.1755
"CH","CH03","NUTS 2",2007,NA,NA
"AT","AT34","NUTS 2",2007,0.9805,0.0847
"HU","HU21","NUTS 2",2007,0.9343,0.1733
"AT","AT11","NUTS 2",2007,0.9717,0.0607
"RO","RO11","NUTS 2",2007,0.6763,0.1579
"FR","FR43","NUTS 2",2007,0.9772,0.1141
"AT","AT32","NUTS 2",2007,0.9886,0.125
"FR","FR24","NUTS 2",2007,0.9786,0.1092
"LI","LI00","NUTS 2",2007,NA,NA
"AT","AT22","NUTS 2",2007,0.9822,0.0828
"FR","FR26","NUTS 2",2007,0.9681,0.1433
"AT","AT33","NUTS 2",2007,0.9829,0.0959
"IT","ITD1","NUTS 2",2007,0.9634,0.2349
"CH","CH05","NUTS 2",2007,NA,NA
"FR","FR51","NUTS 2",2007,0.9757,0.1087
"HU","HU22","NUTS 2",2007,0.9455,0.1682
"CH","CH02","NUTS 2",2007,NA,NA
"CH","CH06","NUTS 2",2007,NA,NA
"RO","RO21","NUTS 2",2007,0.6761,0.1792
"HU","HU33","NUTS 2",2007,0.9388,0.1548
"AT","AT21","NUTS 2",2007,0.9853,0.1011
"CH","CH07","NUTS 2",2007,NA,NA
"IT","ITD2","NUTS 2",2007,0.9442,0.1878
"HU","HU23","NUTS 2",2007,0.9401,0.1509
"IT","ITE2","NUTS 2",2007,0.9433,0.1959
"FR","FR81","NUTS 2",2007,0.9647,0.115
"BG","BG34","NUTS 2",2007,0.3484,0.0647
"ES","ES23","NUTS 2",2007,0.9656,0.1085
"ES","ES11","NUTS 2",2007,0.9564,0.124
"IT","ITF1","NUTS 2",2007,0.9429,0.2047
"FR","FR83","NUTS 2",2007,0.931,0.069
"BG","BG41","NUTS 2",2007,0.4083,0.0637
"BG","BG42","NUTS 2",2007,0.4014,0.0876
"IT","ITF2","NUTS 2",2007,0.9304,0.2019
"IT","ITE4","NUTS 2",2007,0.9497,0.2033
"MK","MK00","NUTS 2",2007,NA,NA
"TR","TR21","NUTS 2",2007,NA,NA
"TR","TR81","NUTS 2",2007,NA,NA
"TR","TR42","NUTS 2",2007,NA,NA
"TR","TR51","NUTS 2",2007,NA,NA
"IT","ITF4","NUTS 2",2007,0.9295,0.1983
"TR","TR22","NUTS 2",2007,NA,NA
"GR","GR13","NUTS 2",2007,NA,NA
"GR","GR12","NUTS 2",2007,NA,NA
"TR","TR41","NUTS 2",2007,NA,NA
"TR","TRA1","NUTS 2",2007,NA,NA
"TR","TRA2","NUTS 2",2007,NA,NA
"PT","PT16","NUTS 2",2007,NA,NA
"GR","GR14","NUTS 2",2007,NA,NA
"IT","ITG2","NUTS 2",2007,0.9392,0.2095
"ES","ES43","NUTS 2",2007,0.9625,0.1538
"ES","ES42","NUTS 2",2007,0.9588,0.1289
"GR","GR21","NUTS 2",2007,NA,NA
"TR","TR31","NUTS 2",2007,NA,NA
"TR","TR72","NUTS 2",2007,NA,NA
"TR","TRB1","NUTS 2",2007,NA,NA
"ES","ES53","NUTS 2",2007,0.9698,0.1099
"TR","TR33","NUTS 2",2007,NA,NA
"ES","ES52","NUTS 2",2007,0.9628,0.1293
"PT","PT17","NUTS 2",2007,NA,NA
"ES","ES62","NUTS 2",2007,0.967,0.1101
"IT","ITF6","NUTS 2",2007,0.9419,0.1877
"GR","GR24","NUTS 2",2007,NA,NA
"TR","TR71","NUTS 2",2007,NA,NA
"PT","PT18","NUTS 2",2007,NA,NA
"GR","GR23","NUTS 2",2007,NA,NA
"TR","TRC2","NUTS 2",2007,NA,NA
"GR","GR22","NUTS 2",2007,NA,NA
"PT","PT20","NUTS 2",2007,NA,NA
"TR","TRB2","NUTS 2",2007,NA,NA
"ES","ES51","NUTS 2",2007,0.965,0.0971
"ES","ES24","NUTS 2",2007,0.9726,0.1261
"TR","TR10","NUTS 2",2007,NA,NA
"ES","ES30","NUTS 2",2007,0.9693,0.1133
"ES","ES41","NUTS 2",2007,0.9628,0.1048
"TR","TR82","NUTS 2",2007,NA,NA
"PT","PT11","NUTS 2",2007,NA,NA
"TR","TR83","NUTS 2",2007,NA,NA
"IT","ITF3","NUTS 2",2007,0.9324,0.2232
"IT","ITF5","NUTS 2",2007,0.9168,0.2211
"TR","TR90","NUTS 2",2007,NA,NA
"GR","GR11","NUTS 2",2007,NA,NA
"FR","FR71","NUTS 2",2007,0.9774,0.1069
"IT","ITD3","NUTS 2",2007,0.9491,0.2141
"IT","ITC1","NUTS 2",2007,0.9357,0.2062
"RO","RO22","NUTS 2",2007,0.6729,0.167
"RO","RO41","NUTS 2",2007,0.6644,0.2196
"RO","RO32","NUTS 2",2007,0.7001,0.1493
"RO","RO31","NUTS 2",2007,0.6566,0.1693
"IT","ITD5","NUTS 2",2007,0.9516,0.1887
"IT","ITC3","NUTS 2",2007,0.9428,0.1933
"FR","FR82","NUTS 2",2007,0.9702,0.1141
"ES","ES12","NUTS 2",2007,0.9683,0.1369
"FR","FR61","NUTS 2",2007,0.9696,0.1342
"BG","BG33","NUTS 2",2007,0.3909,0.0831
"ES","ES13","NUTS 2",2007,0.9726,0.1098
"BG","BG31","NUTS 2",2007,0.3754,0.0694
"ES","ES22","NUTS 2",2007,0.9811,0.0946
"IT","ITE3","NUTS 2",2007,0.9587,0.1788
"FR","FR62","NUTS 2",2007,0.9823,0.1079
"ES","ES21","NUTS 2",2007,0.963,0.1109
"IT","ITE1","NUTS 2",2007,0.9664,0.2028
"BG","BG32","NUTS 2",2007,0.3911,0.0979
"HR","HR03","NUTS 2",2007,NA,NA
"GR","GR41","NUTS 2",2007,NA,NA
"TR","TRC3","NUTS 2",2007,NA,NA
"TR","TR52","NUTS 2",2007,NA,NA
"TR","TR32","NUTS 2",2007,NA,NA
"PT","PT15","NUTS 2",2007,NA,NA
"TR","TR62","NUTS 2",2007,NA,NA
"TR","TR61","NUTS 2",2007,NA,NA
"GR","GR25","NUTS 2",2007,NA,NA
"IT","ITG1","NUTS 2",2007,0.9331,0.2136
"TR","TRC1","NUTS 2",2007,NA,NA
"ES","ES61","NUTS 2",2007,0.9584,0.1361
"TR","TR63","NUTS 2",2007,NA,NA
"GR","GR30","NUTS 2",2007,NA,NA
"MT","MT00","NUTS 2",2007,NA,NA
"ES","ES63","NUTS 2",2007,0.9645,0.1206
"GR","GR42","NUTS 2",2007,NA,NA
"CY","CY00","NUTS 2",2007,0.8516,0.1606
"GR","GR43","NUTS 2",2007,NA,NA
"ES","ES64","NUTS 2",2007,0.9758,0.121
"PT","PT30","NUTS 2",2007,NA,NA
"ES","ES70","NUTS 2",2007,0.9655,0.1067
"FR","FR91","NUTS 2",2007,NA,NA
"FR","FR92","NUTS 2",2007,NA,NA
"FR","FR93","NUTS 2",2007,NA,NA
"FR","FR94","NUTS 2",2007,NA,NA
"ME","ME00","NUTS 2",2007,NA,NA
"IS","IS","NUTS 0",2008,NA,NA
"FI","FI","NUTS 0",2008,0.9893,0.0289
"NO","NO","NUTS 0",2008,NA,NA
"UK","UK","NUTS 0",2008,NA,NA
"LU","LU","NUTS 0",2008,0.9857,0.1051
"PL","PL","NUTS 0",2008,NA,NA
"BE","BE","NUTS 0",2008,0.9395,0.1716
"EE","EE","NUTS 0",2008,0.9928,0.1054
"LV","LV","NUTS 0",2008,0.8374,0.1574
"LT","LT","NUTS 0",2008,0.8976,0.1671
"SE","SE","NUTS 0",2008,NA,NA
"DK","DK","NUTS 0",2008,0.982,0.0485
"IE","IE","NUTS 0",2008,NA,NA
"NL","NL","NUTS 0",2008,NA,NA
"HU","HU","NUTS 0",2008,0.9188,0.3087
"CH","CH","NUTS 0",2008,NA,NA
"SI","SI","NUTS 0",2008,NA,NA
"RO","RO","NUTS 0",2008,0.7958,0.2591
"HR","HR","NUTS 0",2008,NA,NA
"TR","TR","NUTS 0",2008,NA,NA
"MT","MT","NUTS 0",2008,NA,NA
"CY","CY","NUTS 0",2008,0.8385,0.1276
"PT","PT","NUTS 0",2008,NA,NA
"GR","GR","NUTS 0",2008,0.9613,0.1252
"ES","ES","NUTS 0",2008,0.985,0.0836
"BG","BG","NUTS 0",2008,0.5289,0.3126
"MK","MK","NUTS 0",2008,NA,NA
"IT","IT","NUTS 0",2008,0.9481,0.1597
"CZ","CZ","NUTS 0",2008,NA,NA
"SK","SK","NUTS 0",2008,0.9269,0.285
"DE","DE","NUTS 0",2008,NA,NA
"LI","LI","NUTS 0",2008,NA,NA
"AT","AT","NUTS 0",2008,0.9919,0.1179
"FR","FR","NUTS 0",2008,0.9648,0.097
"ME","ME","NUTS 0",2008,NA,NA
"IS","IS0","NUTS 1",2008,NA,NA
"SE","SE3","NUTS 1",2008,NA,NA
"FI","FI2","NUTS 1",2008,1,0.0299
"FI","FI1","NUTS 1",2008,0.9892,0.0289
"SE","SE1","NUTS 1",2008,NA,NA
"EE","EE0","NUTS 1",2008,0.9928,0.1054
"LV","LV0","NUTS 1",2008,0.8374,0.1574
"SE","SE2","NUTS 1",2008,NA,NA
"UK","UKM","NUTS 1",2008,NA,NA
"DK","DK0","NUTS 1",2008,0.982,0.0485
"UK","UKN","NUTS 1",2008,NA,NA
"UK","UKC","NUTS 1",2008,NA,NA
"LT","LT0","NUTS 1",2008,0.8976,0.1671
"DE","DEF","NUTS 1",2008,NA,NA
"DE","DE6","NUTS 1",2008,NA,NA
"DE","DE8","NUTS 1",2008,NA,NA
"UK","UKE","NUTS 1",2008,NA,NA
"UK","UKD","NUTS 1",2008,NA,NA
"PL","PL6","NUTS 1",2008,NA,NA
"DE","DE5","NUTS 1",2008,NA,NA
"NL","NL1","NUTS 1",2008,NA,NA
"DE","DE3","NUTS 1",2008,NA,NA
"UK","UKF","NUTS 1",2008,NA,NA
"IE","IE0","NUTS 1",2008,NA,NA
"UK","UKG","NUTS 1",2008,NA,NA
"UK","UKL","NUTS 1",2008,NA,NA
"UK","UKI","NUTS 1",2008,NA,NA
"NL","NL3","NUTS 1",2008,NA,NA
"DE","DEE","NUTS 1",2008,NA,NA
"NL","NL4","NUTS 1",2008,NA,NA
"PL","PL5","NUTS 1",2008,NA,NA
"FR","FR3","NUTS 1",2008,0.9592,0.1033
"BE","BE1","NUTS 1",2008,0.9367,0.1778
"BE","BE2","NUTS 1",2008,0.9396,0.1716
"PL","PL4","NUTS 1",2008,NA,NA
"NL","NL2","NUTS 1",2008,NA,NA
"DE","DE4","NUTS 1",2008,NA,NA
"PL","PL1","NUTS 1",2008,NA,NA
"DE","DE9","NUTS 1",2008,NA,NA
"UK","UKH","NUTS 1",2008,NA,NA
"IT","ITE","NUTS 1",2008,0.951,0.1527
"MK","MK0","NUTS 1",2008,NA,NA
"ES","ES2","NUTS 1",2008,0.9906,0.0813
"TR","TR1","NUTS 1",2008,NA,NA
"ES","ES3","NUTS 1",2008,0.9899,0.0647
"TR","TR8","NUTS 1",2008,NA,NA
"TR","TR9","NUTS 1",2008,NA,NA
"TR","TR2","NUTS 1",2008,NA,NA
"TR","TR4","NUTS 1",2008,NA,NA
"DE","DEA","NUTS 1",2008,NA,NA
"UK","UKJ","NUTS 1",2008,NA,NA
"DE","DED","NUTS 1",2008,NA,NA
"DE","DEG","NUTS 1",2008,NA,NA
"UK","UKK","NUTS 1",2008,NA,NA
"LU","LU0","NUTS 1",2008,0.9857,0.1051
"PL","PL3","NUTS 1",2008,NA,NA
"PL","PL2","NUTS 1",2008,NA,NA
"BE","BE3","NUTS 1",2008,0.9405,0.1691
"DE","DE7","NUTS 1",2008,NA,NA
"CZ","CZ0","NUTS 1",2008,NA,NA
"DE","DEC","NUTS 1",2008,NA,NA
"DE","DEB","NUTS 1",2008,NA,NA
"FR","FR1","NUTS 1",2008,0.9683,0.0907
"SK","SK0","NUTS 1",2008,0.9269,0.285
"DE","DE1","NUTS 1",2008,NA,NA
"DE","DE2","NUTS 1",2008,NA,NA
"HU","HU1","NUTS 1",2008,0.9299,0.3107
"AT","AT1","NUTS 1",2008,0.9916,0.12
"FR","FR4","NUTS 1",2008,0.9702,0.0973
"LI","LI0","NUTS 1",2008,NA,NA
"FR","FR2","NUTS 1",2008,0.9607,0.1132
"AT","AT3","NUTS 1",2008,0.9939,0.1149
"HU","HU3","NUTS 1",2008,0.9074,0.3078
"AT","AT2","NUTS 1",2008,0.9891,0.1193
"HU","HU2","NUTS 1",2008,0.9268,0.3083
"CH","CH0","NUTS 1",2008,NA,NA
"RO","RO1","NUTS 1",2008,0.8109,0.2493
"FR","FR5","NUTS 1",2008,0.9639,0.096
"SI","SI0","NUTS 1",2008,NA,NA
"FR","FR7","NUTS 1",2008,0.9692,0.0914
"RO","RO2","NUTS 1",2008,0.7959,0.2654
"RO","RO4","NUTS 1",2008,0.7864,0.2715
"RO","RO3","NUTS 1",2008,0.7873,0.2515
"IT","ITD","NUTS 1",2008,0.9512,0.155
"IT","ITC","NUTS 1",2008,0.9514,0.1535
"FR","FR6","NUTS 1",2008,0.9627,0.073
"HR","HR0","NUTS 1",2008,NA,NA
"BG","BG3","NUTS 1",2008,0.4965,0.3006
"ES","ES1","NUTS 1",2008,0.9871,0.0779
"FR","FR8","NUTS 1",2008,0.9646,0.1062
"BG","BG4","NUTS 1",2008,0.5645,0.3258
"PT","PT1","NUTS 1",2008,NA,NA
"GR","GR2","NUTS 1",2008,0.9538,0.133
"IT","ITG","NUTS 1",2008,0.9348,0.1589
"TR","TRC","NUTS 1",2008,NA,NA
"TR","TR6","NUTS 1",2008,NA,NA
"GR","GR3","NUTS 1",2008,0.9713,0.1164
"MT","MT0","NUTS 1",2008,NA,NA
"CY","CY0","NUTS 1",2008,0.8385,0.1276
"GR","GR4","NUTS 1",2008,0.9707,0.1131
"ES","ES6","NUTS 1",2008,0.9847,0.0908
"PT","PT3","NUTS 1",2008,NA,NA
"ES","ES7","NUTS 1",2008,0.9826,0.0964
"FR","FR9","NUTS 1",2008,NA,NA
"TR","TRA","NUTS 1",2008,NA,NA
"GR","GR1","NUTS 1",2008,0.954,0.1318
"ES","ES4","NUTS 1",2008,0.9752,0.0972
"ES","ES5","NUTS 1",2008,0.9856,0.0774
"IT","ITF","NUTS 1",2008,0.9425,0.1808
"TR","TR7","NUTS 1",2008,NA,NA
"PT","PT2","NUTS 1",2008,NA,NA
"TR","TRB","NUTS 1",2008,NA,NA
"TR","TR5","NUTS 1",2008,NA,NA
"TR","TR3","NUTS 1",2008,NA,NA
"ME","ME0","NUTS 1",2008,NA,NA
"NO","NO0","NUTS 1",2008,NA,NA
"SE","SE33","NUTS 2",2008,NA,NA
"IS","IS00","NUTS 2",2008,NA,NA
"HR","HR02","NUTS 2",2008,NA,NA
"NO","NO07","NUTS 2",2008,NA,NA
"FI","FI1A","NUTS 2",2008,0.9898,0.0266
"SE","SE32","NUTS 2",2008,NA,NA
"NO","NO06","NUTS 2",2008,NA,NA
"FI","FI13","NUTS 2",2008,0.9892,0.0295
"NO","NO02","NUTS 2",2008,NA,NA
"FI","FI19","NUTS 2",2008,0.9881,0.0333
"SE","SE31","NUTS 2",2008,NA,NA
"FI","FI20","NUTS 2",2008,1,0.0299
"FI","FI18","NUTS 2",2008,0.99,0.0254
"NO","NO01","NUTS 2",2008,NA,NA
"NO","NO05","NUTS 2",2008,NA,NA
"NO","NO03","NUTS 2",2008,NA,NA
"SE","SE11","NUTS 2",2008,NA,NA
"NO","NO04","NUTS 2",2008,NA,NA
"SE","SE12","NUTS 2",2008,NA,NA
"EE","EE00","NUTS 2",2008,0.9928,0.1054
"UK","UKM5","NUTS 2",2008,NA,NA
"SE","SE23","NUTS 2",2008,NA,NA
"SE","SE21","NUTS 2",2008,NA,NA
"DK","DK05","NUTS 2",2008,0.9919,0.0554
"LV","LV00","NUTS 2",2008,0.8374,0.1574
"DK","DK04","NUTS 2",2008,0.9815,0.0497
"SE","SE22","NUTS 2",2008,NA,NA
"UK","UKM2","NUTS 2",2008,NA,NA
"UK","UKM3","NUTS 2",2008,NA,NA
"UK","UKM6","NUTS 2",2008,NA,NA
"DK","DK01","NUTS 2",2008,0.9846,0.0476
"DE","DE80","NUTS 2",2008,NA,NA
"UK","UKF3","NUTS 2",2008,NA,NA
"PL","PL34","NUTS 2",2008,NA,NA
"UK","UKD3","NUTS 2",2008,NA,NA
"PL","PL42","NUTS 2",2008,NA,NA
"UK","UKE3","NUTS 2",2008,NA,NA
"UK","UKD5","NUTS 2",2008,NA,NA
"UK","UKD2","NUTS 2",2008,NA,NA
"PL","PL61","NUTS 2",2008,NA,NA
"NL","NL11","NUTS 2",2008,NA,NA
"DE","DE50","NUTS 2",2008,NA,NA
"NL","NL12","NUTS 2",2008,NA,NA
"UK","UKF1","NUTS 2",2008,NA,NA
"DE","DE93","NUTS 2",2008,NA,NA
"NL","NL13","NUTS 2",2008,NA,NA
"DE","DE94","NUTS 2",2008,NA,NA
"NL","NL31","NUTS 2",2008,NA,NA
"PL","PL41","NUTS 2",2008,NA,NA
"DE","DE92","NUTS 2",2008,NA,NA
"NL","NL22","NUTS 2",2008,NA,NA
"NL","NL33","NUTS 2",2008,NA,NA
"UK","UKH2","NUTS 2",2008,NA,NA
"DE","DEA4","NUTS 2",2008,NA,NA
"PL","PL12","NUTS 2",2008,NA,NA
"DE","DE42","NUTS 2",2008,NA,NA
"PL","PL11","NUTS 2",2008,NA,NA
"UK","UKL1","NUTS 2",2008,NA,NA
"DE","DE91","NUTS 2",2008,NA,NA
"DE","DEA3","NUTS 2",2008,NA,NA
"UK","UKJ1","NUTS 2",2008,NA,NA
"UK","UKI1","NUTS 2",2008,NA,NA
"NL","NL41","NUTS 2",2008,NA,NA
"UK","UKH3","NUTS 2",2008,NA,NA
"UK","UKL2","NUTS 2",2008,NA,NA
"UK","UKK1","NUTS 2",2008,NA,NA
"UK","UKI2","NUTS 2",2008,NA,NA
"UK","UKJ4","NUTS 2",2008,NA,NA
"PL","PL31","NUTS 2",2008,NA,NA
"NL","NL34","NUTS 2",2008,NA,NA
"DE","DEE0","NUTS 2",2008,NA,NA
"DE","DED3","NUTS 2",2008,NA,NA
"DE","DEA1","NUTS 2",2008,NA,NA
"BE","BE21","NUTS 2",2008,0.9396,0.1566
"PL","PL52","NUTS 2",2008,NA,NA
"DE","DEA5","NUTS 2",2008,NA,NA
"PL","PL33","NUTS 2",2008,NA,NA
"DE","DED2","NUTS 2",2008,NA,NA
"NL","NL42","NUTS 2",2008,NA,NA
"BE","BE24","NUTS 2",2008,0.9289,0.1854
"PL","PL51","NUTS 2",2008,NA,NA
"BE","BE22","NUTS 2",2008,0.9464,0.1609
"FR","FR30","NUTS 2",2008,0.9592,0.1033
"NL","NL23","NUTS 2",2008,NA,NA
"UK","UKG2","NUTS 2",2008,NA,NA
"DE","DE30","NUTS 2",2008,NA,NA
"UK","UKF2","NUTS 2",2008,NA,NA
"IE","IE02","NUTS 2",2008,NA,NA
"UK","UKH1","NUTS 2",2008,NA,NA
"UK","UKG3","NUTS 2",2008,NA,NA
"NL","NL21","NUTS 2",2008,NA,NA
"DE","DE41","NUTS 2",2008,NA,NA
"UK","UKG1","NUTS 2",2008,NA,NA
"NL","NL32","NUTS 2",2008,NA,NA
"PL","PL43","NUTS 2",2008,NA,NA
"DK","DK03","NUTS 2",2008,0.9766,0.0492
"DK","DK02","NUTS 2",2008,0.9791,0.042
"UK","UKC2","NUTS 2",2008,NA,NA
"UK","UKD1","NUTS 2",2008,NA,NA
"UK","UKN0","NUTS 2",2008,NA,NA
"UK","UKC1","NUTS 2",2008,NA,NA
"LT","LT00","NUTS 2",2008,0.8976,0.1671
"PL","PL62","NUTS 2",2008,NA,NA
"PL","PL63","NUTS 2",2008,NA,NA
"UK","UKE2","NUTS 2",2008,NA,NA
"IE","IE01","NUTS 2",2008,NA,NA
"UK","UKE4","NUTS 2",2008,NA,NA
"DE","DEF0","NUTS 2",2008,NA,NA
"UK","UKD4","NUTS 2",2008,NA,NA
"DE","DE60","NUTS 2",2008,NA,NA
"UK","UKE1","NUTS 2",2008,NA,NA
"CH","CH01","NUTS 2",2008,NA,NA
"RO","RO12","NUTS 2",2008,0.8127,0.2583
"FR","FR53","NUTS 2",2008,0.9651,0.093
"IT","ITC2","NUTS 2",2008,0.9489,0.1532
"HR","HR01","NUTS 2",2008,NA,NA
"SI","SI01","NUTS 2",2008,NA,NA
"SI","SI02","NUTS 2",2008,NA,NA
"IT","ITD4","NUTS 2",2008,0.9502,0.144
"FR","FR63","NUTS 2",2008,0.9689,0.0497
"RO","RO42","NUTS 2",2008,0.7876,0.2971
"FR","FR72","NUTS 2",2008,0.9752,0.0702
"IT","ITC4","NUTS 2",2008,0.9516,0.1508
"UK","UKK3","NUTS 2",2008,NA,NA
"BE","BE10","NUTS 2",2008,0.9367,0.1778
"BE","BE25","NUTS 2",2008,0.9459,0.1786
"BE","BE23","NUTS 2",2008,0.9374,0.1784
"UK","UKJ2","NUTS 2",2008,NA,NA
"DE","DE73","NUTS 2",2008,NA,NA
"UK","UKK2","NUTS 2",2008,NA,NA
"DE","DEA2","NUTS 2",2008,NA,NA
"UK","UKJ3","NUTS 2",2008,NA,NA
"BE","BE31","NUTS 2",2008,0.9448,0.2099
"CZ","CZ02","NUTS 2",2008,NA,NA
"DE","DE72","NUTS 2",2008,NA,NA
"DE","DED1","NUTS 2",2008,NA,NA
"DE","DEG0","NUTS 2",2008,NA,NA
"BE","BE33","NUTS 2",2008,0.9514,0.1667
"BE","BE32","NUTS 2",2008,0.9366,0.1506
"CZ","CZ04","NUTS 2",2008,NA,NA
"UK","UKK4","NUTS 2",2008,NA,NA
"BE","BE35","NUTS 2",2008,0.9502,0.1765
"CZ","CZ08","NUTS 2",2008,NA,NA
"CZ","CZ05","NUTS 2",2008,NA,NA
"LU","LU00","NUTS 2",2008,0.9857,0.1051
"CZ","CZ01","NUTS 2",2008,NA,NA
"PL","PL22","NUTS 2",2008,NA,NA
"DE","DEB1","NUTS 2",2008,NA,NA
"DE","DE24","NUTS 2",2008,NA,NA
"DE","DEB2","NUTS 2",2008,NA,NA
"PL","PL32","NUTS 2",2008,NA,NA
"DE","DE26","NUTS 2",2008,NA,NA
"PL","PL21","NUTS 2",2008,NA,NA
"BE","BE34","NUTS 2",2008,0.911,0.2147
"FR","FR22","NUTS 2",2008,0.9578,0.1053
"DE","DE71","NUTS 2",2008,NA,NA
"CZ","CZ03","NUTS 2",2008,NA,NA
"CZ","CZ06","NUTS 2",2008,NA,NA
"CZ","CZ07","NUTS 2",2008,NA,NA
"FR","FR23","NUTS 2",2008,0.9724,0.0866
"DE","DEC0","NUTS 2",2008,NA,NA
"DE","DEB3","NUTS 2",2008,NA,NA
"DE","DE25","NUTS 2",2008,NA,NA
"DE","DE23","NUTS 2",2008,NA,NA
"SK","SK04","NUTS 2",2008,0.9305,0.2757
"FR","FR25","NUTS 2",2008,0.9615,0.1154
"SK","SK03","NUTS 2",2008,0.9236,0.2767
"FR","FR10","NUTS 2",2008,0.9683,0.0907
"DE","DE11","NUTS 2",2008,NA,NA
"SK","SK02","NUTS 2",2008,0.9243,0.2743
"FR","FR21","NUTS 2",2008,0.9623,0.1245
"SK","SK01","NUTS 2",2008,0.9353,0.3715
"DE","DE12","NUTS 2",2008,NA,NA
"DE","DE22","NUTS 2",2008,NA,NA
"FR","FR41","NUTS 2",2008,0.9656,0.0946
"AT","AT13","NUTS 2",2008,0.9897,0.1255
"FR","FR42","NUTS 2",2008,0.9751,0.1028
"FR","FR52","NUTS 2",2008,0.962,0.1036
"HU","HU31","NUTS 2",2008,0.9005,0.3148
"AT","AT31","NUTS 2",2008,0.9926,0.1182
"AT","AT12","NUTS 2",2008,0.9928,0.1134
"DE","DE13","NUTS 2",2008,NA,NA
"DE","DE14","NUTS 2",2008,NA,NA
"DE","DE21","NUTS 2",2008,NA,NA
"CH","CH04","NUTS 2",2008,NA,NA
"DE","DE27","NUTS 2",2008,NA,NA
"HU","HU32","NUTS 2",2008,0.904,0.2941
"HU","HU10","NUTS 2",2008,0.9299,0.3107
"CH","CH03","NUTS 2",2008,NA,NA
"AT","AT34","NUTS 2",2008,1,0.1106
"HU","HU21","NUTS 2",2008,0.9205,0.3147
"AT","AT11","NUTS 2",2008,0.9951,0.1268
"RO","RO11","NUTS 2",2008,0.809,0.2398
"FR","FR43","NUTS 2",2008,0.9731,0.0962
"AT","AT32","NUTS 2",2008,0.9894,0.1144
"FR","FR24","NUTS 2",2008,0.9541,0.1307
"LI","LI00","NUTS 2",2008,NA,NA
"AT","AT22","NUTS 2",2008,0.9894,0.1208
"FR","FR26","NUTS 2",2008,0.9618,0.1083
"AT","AT33","NUTS 2",2008,0.9978,0.1094
"IT","ITD1","NUTS 2",2008,0.9538,0.1617
"CH","CH05","NUTS 2",2008,NA,NA
"FR","FR51","NUTS 2",2008,0.9649,0.0913
