"PAYS","REGION","NUTS","ANNEE","warm","leaking"
"PT","PT11","NUTS 2",2004,NA,NA
"TR","TR10","NUTS 2",2004,NA,NA
"TR","TR90","NUTS 2",2004,NA,NA
"TR","TR51","NUTS 2",2004,NA,NA
"ES","ES30","NUTS 2",2004,0.9432,0.1572
"IT","ITF3","NUTS 2",2004,0.9236,0.1914
"TR","TR22","NUTS 2",2004,NA,NA
"UK","UKE3","NUTS 2",2004,NA,NA
"UK","UKD5","NUTS 2",2004,NA,NA
"UK","UKJ1","NUTS 2",2004,NA,NA
"UK","UKK1","NUTS 2",2004,NA,NA
"UK","UKI1","NUTS 2",2004,NA,NA
"IE","IE02","NUTS 2",2004,0.9675,0.1047
"TR","TR21","NUTS 2",2004,NA,NA
"FR","FR83","NUTS 2",2004,NA,NA
"ES","ES51","NUTS 2",2004,0.9468,0.1435
"IT","ITF4","NUTS 2",2004,0.9385,0.1815
"TR","TR83","NUTS 2",2004,NA,NA
"IT","ITE4","NUTS 2",2004,0.936,0.1704
"TR","TR42","NUTS 2",2004,NA,NA
"IT","ITF5","NUTS 2",2004,0.9284,0.1861
"GR","GR11","NUTS 2",2004,0.9154,0.1923
"GR","GR13","NUTS 2",2004,0.9158,0.1684
"TR","TR41","NUTS 2",2004,NA,NA
"TR","TRA1","NUTS 2",2004,NA,NA
"TR","TRA2","NUTS 2",2004,NA,NA
"GR","GR12","NUTS 2",2004,0.9299,0.2138
"ES","ES43","NUTS 2",2004,0.961,0.1766
"ES","ES42","NUTS 2",2004,0.933,0.134
"NO","NO03","NUTS 2",2004,NA,NA
"SE","SE01","NUTS 2",2004,NA,NA
"SE","SE06","NUTS 2",2004,NA,NA
"NO","NO04","NUTS 2",2004,NA,NA
"UK","UKM1","NUTS 2",2004,NA,NA
"SE","SE0A","NUTS 2",2004,NA,NA
"LV","LV00","NUTS 2",2004,NA,NA
"LI","LI00","NUTS 2",2004,NA,NA
"AT","AT34","NUTS 2",2004,0.9518,0.0723
"AT","AT33","NUTS 2",2004,0.9718,0.096
"FR","FR26","NUTS 2",2004,NA,NA
"IT","ITD1","NUTS 2",2004,0.9505,0.1855
"HU","HU21","NUTS 2",2004,NA,NA
"CH","CH06","NUTS 2",2004,NA,NA
"FR","FR43","NUTS 2",2004,NA,NA
"HU","HU33","NUTS 2",2004,NA,NA
"CH","CH07","NUTS 2",2004,NA,NA
"HU","HU23","NUTS 2",2004,NA,NA
"CH","CH01","NUTS 2",2004,NA,NA
"FR","FR63","NUTS 2",2004,NA,NA
"SE","SE02","NUTS 2",2004,NA,NA
"EE","EE00","NUTS 2",2004,0.9842,0.3489
"FR","FR24","NUTS 2",2004,NA,NA
"AT","AT22","NUTS 2",2004,0.9658,0.0726
"CH","CH05","NUTS 2",2004,NA,NA
"HU","HU22","NUTS 2",2004,NA,NA
"AT","AT21","NUTS 2",2004,0.9428,0.1145
"CH","CH02","NUTS 2",2004,NA,NA
"FR","FR51","NUTS 2",2004,NA,NA
"IT","ITD2","NUTS 2",2004,0.96,0.1718
"IT","ITC2","NUTS 2",2004,0.9259,0.1864
"FR","FR53","NUTS 2",2004,NA,NA
"SI","SI00","NUTS 2",2004,NA,NA
"IT","ITD4","NUTS 2",2004,0.9448,0.1821
"FR","FR72","NUTS 2",2004,NA,NA
"IT","ITD3","NUTS 2",2004,0.9425,0.1715
"FR","FR71","NUTS 2",2004,NA,NA
"FI","FI1A","NUTS 2",2004,0.9582,0.0439
"SE","SE08","NUTS 2",2004,NA,NA
"SE","SE07","NUTS 2",2004,NA,NA
"NO","NO07","NUTS 2",2004,NA,NA
"NO","NO06","NUTS 2",2004,NA,NA
"IS","IS00","NUTS 2",2004,NA,NA
"NO","NO02","NUTS 2",2004,NA,NA
"FI","FI20","NUTS 2",2004,0.977,0.0345
"FI","FI18","NUTS 2",2004,0.9617,0.0517
"NO","NO01","NUTS 2",2004,NA,NA
"CZ","CZ07","NUTS 2",2004,NA,NA
"FR","FR22","NUTS 2",2004,NA,NA
"DE","DE25","NUTS 2",2004,NA,NA
"DE","DE23","NUTS 2",2004,NA,NA
"FI","FI13","NUTS 2",2004,0.9723,0.0473
"SK","SK03","NUTS 2",2004,NA,NA
"FR","FR21","NUTS 2",2004,NA,NA
"DE","DE12","NUTS 2",2004,NA,NA
"DE","DE22","NUTS 2",2004,NA,NA
"DE","DE11","NUTS 2",2004,NA,NA
"AT","AT13","NUTS 2",2004,0.9709,0.0873
"HU","HU31","NUTS 2",2004,NA,NA
"AT","AT12","NUTS 2",2004,0.9565,0.0859
"DE","DE21","NUTS 2",2004,NA,NA
"CH","CH04","NUTS 2",2004,NA,NA
"DE","DE27","NUTS 2",2004,NA,NA
"CH","CH03","NUTS 2",2004,NA,NA
"PT","PT15","NUTS 2",2004,NA,NA
"ES","ES61","NUTS 2",2004,0.938,0.1451
"TR","TRC1","NUTS 2",2004,NA,NA
"TR","TR63","NUTS 2",2004,NA,NA
"GR","GR25","NUTS 2",2004,0.9229,0.1983
"TR","TR62","NUTS 2",2004,NA,NA
"IT","ITG1","NUTS 2",2004,0.9337,0.1886
"ES","ES64","NUTS 2",2004,NA,NA
"PT","PT30","NUTS 2",2004,NA,NA
"ES","ES70","NUTS 2",2004,0.9446,0.166
"FR","FR92","NUTS 2",2004,NA,NA
"FI","FI19","NUTS 2",2004,0.9682,0.0451
"NO","NO05","NUTS 2",2004,NA,NA
"CZ","CZ03","NUTS 2",2004,NA,NA
"DE","DE71","NUTS 2",2004,NA,NA
"FR","FR23","NUTS 2",2004,NA,NA
"DE","DEC0","NUTS 2",2004,NA,NA
"DE","DEB3","NUTS 2",2004,NA,NA
"SK","SK04","NUTS 2",2004,NA,NA
"FR","FR25","NUTS 2",2004,NA,NA
"FR","FR10","NUTS 2",2004,NA,NA
"SK","SK02","NUTS 2",2004,NA,NA
"SK","SK01","NUTS 2",2004,NA,NA
"FR","FR41","NUTS 2",2004,NA,NA
"FR","FR42","NUTS 2",2004,NA,NA
"AT","AT31","NUTS 2",2004,0.9596,0.0699
"DE","DE14","NUTS 2",2004,NA,NA
"HU","HU32","NUTS 2",2004,NA,NA
"DE","DE13","NUTS 2",2004,NA,NA
"HU","HU10","NUTS 2",2004,NA,NA
"AT","AT11","NUTS 2",2004,0.9779,0.0829
"FR","FR52","NUTS 2",2004,NA,NA
"AT","AT32","NUTS 2",2004,0.9472,0.0943
"GR","GR41","NUTS 2",2004,0.8993,0.2374
"GR","GR22","NUTS 2",2004,0.8636,0.2159
"PT","PT20","NUTS 2",2004,NA,NA
"TR","TR61","NUTS 2",2004,NA,NA
"ES","ES63","NUTS 2",2004,0.9371,0.1049
"MT","MT00","NUTS 2",2004,NA,NA
"GR","GR30","NUTS 2",2004,0.9413,0.2161
"CY","CY00","NUTS 2",2004,NA,NA
"GR","GR42","NUTS 2",2004,0.9349,0.2308
"GR","GR43","NUTS 2",2004,0.9176,0.2128
"FR","FR91","NUTS 2",2004,NA,NA
"FR","FR93","NUTS 2",2004,NA,NA
"FR","FR94","NUTS 2",2004,NA,NA
"BG","BG31","NUTS 2",2004,NA,NA
"BG","BG32","NUTS 2",2004,NA,NA
"BG","BG33","NUTS 2",2004,NA,NA
"BG","BG34","NUTS 2",2004,NA,NA
"BG","BG41","NUTS 2",2004,NA,NA
"BG","BG42","NUTS 2",2004,NA,NA
"HR","HR01","NUTS 2",2004,NA,NA
"HR","HR02","NUTS 2",2004,NA,NA
"HR","HR03","NUTS 2",2004,NA,NA
"RO","RO11","NUTS 2",2004,NA,NA
"RO","RO12","NUTS 2",2004,NA,NA
"RO","RO21","NUTS 2",2004,NA,NA
"RO","RO22","NUTS 2",2004,NA,NA
"RO","RO31","NUTS 2",2004,NA,NA
"RO","RO32","NUTS 2",2004,NA,NA
"RO","RO41","NUTS 2",2004,NA,NA
"RO","RO42","NUTS 2",2004,NA,NA
"NL","NL11","NUTS 2",2005,NA,NA
"IE","IE01","NUTS 2",2005,0.9378,0.1426
"NL","NL12","NUTS 2",2005,NA,NA
"DE","DE93","NUTS 2",2005,NA,NA
"NL","NL13","NUTS 2",2005,NA,NA
"NL","NL23","NUTS 2",2005,NA,NA
"UK","UKG2","NUTS 2",2005,NA,NA
"DE","DE30","NUTS 2",2005,NA,NA
"UK","UKD2","NUTS 2",2005,NA,NA
"DE","DE50","NUTS 2",2005,NA,NA
"UK","UKF1","NUTS 2",2005,NA,NA
"UK","UKH1","NUTS 2",2005,NA,NA
"NL","NL21","NUTS 2",2005,NA,NA
"UK","UKG1","NUTS 2",2005,NA,NA
"NL","NL31","NUTS 2",2005,NA,NA
"PL","PL41","NUTS 2",2005,NA,NA
"UK","UKF2","NUTS 2",2005,NA,NA
"UK","UKG3","NUTS 2",2005,NA,NA
"DE","DE41","NUTS 2",2005,NA,NA
"PL","PL43","NUTS 2",2005,NA,NA
"NL","NL32","NUTS 2",2005,NA,NA
"DE","DE94","NUTS 2",2005,NA,NA
"UK","UKH2","NUTS 2",2005,NA,NA
"DE","DEE3","NUTS 2",2005,NA,NA
"DE","DEA4","NUTS 2",2005,NA,NA
"DE","DE92","NUTS 2",2005,NA,NA
"IT","ITC1","NUTS 2",2005,0.9304,0.1664
"IT","ITC3","NUTS 2",2005,0.9274,0.171
"FR","FR61","NUTS 2",2005,NA,NA
"IT","ITE3","NUTS 2",2005,0.9379,0.1744
"DE","DE42","NUTS 2",2005,NA,NA
"PL","PL11","NUTS 2",2005,NA,NA
"IT","ITC4","NUTS 2",2005,0.9383,0.1778
"IT","ITD5","NUTS 2",2005,0.9411,0.1908
"ES","ES12","NUTS 2",2005,0.9679,0.1029
"FR","FR62","NUTS 2",2005,NA,NA
"ES","ES13","NUTS 2",2005,0.9767,0.1163
"PL","PL12","NUTS 2",2005,NA,NA
"NL","NL22","NUTS 2",2005,NA,NA
"NL","NL33","NUTS 2",2005,NA,NA
"UK","UKL1","NUTS 2",2005,NA,NA
"DE","DEA3","NUTS 2",2005,NA,NA
"DE","DE91","NUTS 2",2005,NA,NA
"ES","ES21","NUTS 2",2005,0.9412,0.1327
"FR","FR81","NUTS 2",2005,NA,NA
"DE","DEE1","NUTS 2",2005,NA,NA
"NL","NL41","NUTS 2",2005,NA,NA
"FR","FR82","NUTS 2",2005,NA,NA
"ES","ES23","NUTS 2",2005,0.9635,0.0779
"IT","ITF1","NUTS 2",2005,0.9427,0.1922
"ES","ES11","NUTS 2",2005,0.9715,0.1043
"IT","ITE2","NUTS 2",2005,0.9317,0.1733
"ES","ES22","NUTS 2",2005,0.9767,0.0979
"IT","ITE1","NUTS 2",2005,0.9314,0.1968
"IT","ITF2","NUTS 2",2005,0.924,0.2162
"TR","TR81","NUTS 2",2005,NA,NA
"PL","PL31","NUTS 2",2005,NA,NA
"NL","NL34","NUTS 2",2005,NA,NA
"PL","PL33","NUTS 2",2005,NA,NA
"UK","UKL2","NUTS 2",2005,NA,NA
"DE","DED3","NUTS 2",2005,NA,NA
"DE","DEA1","NUTS 2",2005,NA,NA
"BE","BE21","NUTS 2",2005,NA,NA
"DE","DEA5","NUTS 2",2005,NA,NA
"NL","NL42","NUTS 2",2005,NA,NA
"UK","UKJ4","NUTS 2",2005,NA,NA
"DE","DEE2","NUTS 2",2005,NA,NA
"PL","PL51","NUTS 2",2005,NA,NA
"DE","DED2","NUTS 2",2005,NA,NA
"BE","BE10","NUTS 2",2005,NA,NA
"PL","PL52","NUTS 2",2005,NA,NA
"BE","BE24","NUTS 2",2005,NA,NA
"BE","BE23","NUTS 2",2005,NA,NA
"BE","BE25","NUTS 2",2005,NA,NA
"UK","UKJ2","NUTS 2",2005,NA,NA
"BE","BE31","NUTS 2",2005,NA,NA
"BE","BE22","NUTS 2",2005,NA,NA
"DE","DEA2","NUTS 2",2005,NA,NA
"UK","UKJ3","NUTS 2",2005,NA,NA
"DE","DE73","NUTS 2",2005,NA,NA
"BE","BE33","NUTS 2",2005,NA,NA
"CZ","CZ04","NUTS 2",2005,NA,NA
"UK","UKK4","NUTS 2",2005,NA,NA
"PL","PL32","NUTS 2",2005,NA,NA
"BE","BE35","NUTS 2",2005,NA,NA
"CZ","CZ08","NUTS 2",2005,NA,NA
"CZ","CZ05","NUTS 2",2005,NA,NA
"LU","LU00","NUTS 2",2005,0.9972,0.0984
"UK","UKK2","NUTS 2",2005,NA,NA
"CZ","CZ02","NUTS 2",2005,NA,NA
"DE","DE72","NUTS 2",2005,NA,NA
"DE","DED1","NUTS 2",2005,NA,NA
"DE","DEG0","NUTS 2",2005,NA,NA
"BE","BE32","NUTS 2",2005,NA,NA
"CZ","CZ01","NUTS 2",2005,NA,NA
"FR","FR30","NUTS 2",2005,NA,NA
"PL","PL21","NUTS 2",2005,NA,NA
"DE","DEB2","NUTS 2",2005,NA,NA
"DE","DE26","NUTS 2",2005,NA,NA
"BE","BE34","NUTS 2",2005,NA,NA
"PL","PL22","NUTS 2",2005,NA,NA
"DE","DEB1","NUTS 2",2005,NA,NA
"UK","UKK3","NUTS 2",2005,NA,NA
"DE","DE24","NUTS 2",2005,NA,NA
"CZ","CZ06","NUTS 2",2005,NA,NA
"PT","PT16","NUTS 2",2005,NA,NA
"TR","TR72","NUTS 2",2005,NA,NA
"IT","ITG2","NUTS 2",2005,0.9363,0.1815
"GR","GR14","NUTS 2",2005,0.9409,0.1554
"ES","ES53","NUTS 2",2005,0.9724,0.1083
"TR","TR31","NUTS 2",2005,NA,NA
"GR","GR21","NUTS 2",2005,0.9278,0.1598
"TR","TRB1","NUTS 2",2005,NA,NA
"TR","TR33","NUTS 2",2005,NA,NA
"PT","PT17","NUTS 2",2005,NA,NA
"TR","TR71","NUTS 2",2005,NA,NA
"PT","PT18","NUTS 2",2005,NA,NA
"IT","ITF6","NUTS 2",2005,0.9222,0.1777
"GR","GR23","NUTS 2",2005,0.9231,0.1247
"TR","TRC3","NUTS 2",2005,NA,NA
"ES","ES62","NUTS 2",2005,0.9713,0.1113
"TR","TR52","NUTS 2",2005,NA,NA
"TR","TR32","NUTS 2",2005,NA,NA
"ES","ES52","NUTS 2",2005,0.9642,0.1267
"TR","TRC2","NUTS 2",2005,NA,NA
"GR","GR24","NUTS 2",2005,0.9218,0.1599
"TR","TRB2","NUTS 2",2005,NA,NA
"SE","SE09","NUTS 2",2005,NA,NA
"UK","UKM2","NUTS 2",2005,NA,NA
"SE","SE04","NUTS 2",2005,NA,NA
"UK","UKM3","NUTS 2",2005,NA,NA
"UK","UKC2","NUTS 2",2005,NA,NA
"DK","DK00","NUTS 2",2005,0.9706,0.0419
"UK","UKC1","NUTS 2",2005,NA,NA
"LT","LT00","NUTS 2",2005,0.7476,0.2362
"UK","UKE2","NUTS 2",2005,NA,NA
"UK","UKM4","NUTS 2",2005,NA,NA
"PL","PL63","NUTS 2",2005,NA,NA
"DE","DEF0","NUTS 2",2005,NA,NA
"PL","PL34","NUTS 2",2005,NA,NA
"UK","UKD4","NUTS 2",2005,NA,NA
"DE","DE80","NUTS 2",2005,NA,NA
"UK","UKF3","NUTS 2",2005,NA,NA
"PL","PL61","NUTS 2",2005,NA,NA
"UK","UKH3","NUTS 2",2005,NA,NA
"UK","UKI2","NUTS 2",2005,NA,NA
"ES","ES24","NUTS 2",2005,0.9674,0.0979
"UK","UKN0","NUTS 2",2005,NA,NA
"PL","PL62","NUTS 2",2005,NA,NA
"UK","UKD1","NUTS 2",2005,NA,NA
"UK","UKE4","NUTS 2",2005,NA,NA
"DE","DE60","NUTS 2",2005,NA,NA
"UK","UKE1","NUTS 2",2005,NA,NA
"PL","PL42","NUTS 2",2005,NA,NA
"UK","UKD3","NUTS 2",2005,NA,NA
"ES","ES41","NUTS 2",2005,0.9627,0.1008
"TR","TR82","NUTS 2",2005,NA,NA
"PT","PT11","NUTS 2",2005,NA,NA
"TR","TR10","NUTS 2",2005,NA,NA
"TR","TR90","NUTS 2",2005,NA,NA
"TR","TR51","NUTS 2",2005,NA,NA
"ES","ES30","NUTS 2",2005,0.9675,0.1086
"IT","ITF3","NUTS 2",2005,0.9263,0.1819
"TR","TR22","NUTS 2",2005,NA,NA
"UK","UKE3","NUTS 2",2005,NA,NA
"UK","UKD5","NUTS 2",2005,NA,NA
"UK","UKJ1","NUTS 2",2005,NA,NA
"UK","UKK1","NUTS 2",2005,NA,NA
"UK","UKI1","NUTS 2",2005,NA,NA
"IE","IE02","NUTS 2",2005,0.9357,0.1442
"TR","TR21","NUTS 2",2005,NA,NA
"FR","FR83","NUTS 2",2005,NA,NA
"ES","ES51","NUTS 2",2005,0.9695,0.0974
"IT","ITF4","NUTS 2",2005,0.9219,0.1826
"TR","TR83","NUTS 2",2005,NA,NA
"IT","ITE4","NUTS 2",2005,0.9296,0.1706
"TR","TR42","NUTS 2",2005,NA,NA
"IT","ITF5","NUTS 2",2005,0.9259,0.1708
"GR","GR11","NUTS 2",2005,0.9385,0.1818
"GR","GR13","NUTS 2",2005,0.9255,0.133
"TR","TR41","NUTS 2",2005,NA,NA
"TR","TRA1","NUTS 2",2005,NA,NA
"TR","TRA2","NUTS 2",2005,NA,NA
"GR","GR12","NUTS 2",2005,0.9339,0.1644
"ES","ES43","NUTS 2",2005,0.9621,0.1065
"ES","ES42","NUTS 2",2005,0.9544,0.1162
"NO","NO03","NUTS 2",2005,NA,NA
"SE","SE01","NUTS 2",2005,NA,NA
"SE","SE06","NUTS 2",2005,NA,NA
"NO","NO04","NUTS 2",2005,NA,NA
"UK","UKM1","NUTS 2",2005,NA,NA
"SE","SE0A","NUTS 2",2005,NA,NA
"LV","LV00","NUTS 2",2005,0.797,0.3672
"LI","LI00","NUTS 2",2005,NA,NA
"AT","AT34","NUTS 2",2005,0.9867,0.1637
"AT","AT33","NUTS 2",2005,0.9852,0.1626
"FR","FR26","NUTS 2",2005,NA,NA
"IT","ITD1","NUTS 2",2005,0.9368,0.182
"HU","HU21","NUTS 2",2005,0.8166,0.2897
"CH","CH06","NUTS 2",2005,NA,NA
"FR","FR43","NUTS 2",2005,NA,NA
"HU","HU33","NUTS 2",2005,0.8127,0.2706
"CH","CH07","NUTS 2",2005,NA,NA
"HU","HU23","NUTS 2",2005,0.8189,0.2949
"CH","CH01","NUTS 2",2005,NA,NA
"FR","FR63","NUTS 2",2005,NA,NA
"SE","SE02","NUTS 2",2005,NA,NA
"EE","EE00","NUTS 2",2005,0.9734,0.1686
"FR","FR24","NUTS 2",2005,NA,NA
"AT","AT22","NUTS 2",2005,0.9845,0.1617
"CH","CH05","NUTS 2",2005,NA,NA
"HU","HU22","NUTS 2",2005,0.8233,0.2584
"AT","AT21","NUTS 2",2005,0.9919,0.1828
"CH","CH02","NUTS 2",2005,NA,NA
"FR","FR51","NUTS 2",2005,NA,NA
"IT","ITD2","NUTS 2",2005,0.9278,0.2294
"IT","ITC2","NUTS 2",2005,0.9383,0.1457
"FR","FR53","NUTS 2",2005,NA,NA
"SI","SI00","NUTS 2",2005,NA,NA
"IT","ITD4","NUTS 2",2005,0.9408,0.1745
"FR","FR72","NUTS 2",2005,NA,NA
"IT","ITD3","NUTS 2",2005,0.9467,0.1766
"FR","FR71","NUTS 2",2005,NA,NA
"FI","FI1A","NUTS 2",2005,0.9818,0.0498
"SE","SE08","NUTS 2",2005,NA,NA
"SE","SE07","NUTS 2",2005,NA,NA
"NO","NO07","NUTS 2",2005,NA,NA
"NO","NO06","NUTS 2",2005,NA,NA
"IS","IS00","NUTS 2",2005,NA,NA
"NO","NO02","NUTS 2",2005,NA,NA
"FI","FI20","NUTS 2",2005,1,0.0777
"FI","FI18","NUTS 2",2005,0.9796,0.0507
"NO","NO01","NUTS 2",2005,NA,NA
"CZ","CZ07","NUTS 2",2005,NA,NA
"FR","FR22","NUTS 2",2005,NA,NA
"DE","DE25","NUTS 2",2005,NA,NA
"DE","DE23","NUTS 2",2005,NA,NA
"FI","FI13","NUTS 2",2005,0.9765,0.0524
"SK","SK03","NUTS 2",2005,0.873,0.277
"FR","FR21","NUTS 2",2005,NA,NA
"DE","DE12","NUTS 2",2005,NA,NA
"DE","DE22","NUTS 2",2005,NA,NA
"DE","DE11","NUTS 2",2005,NA,NA
"AT","AT13","NUTS 2",2005,0.984,0.1669
"HU","HU31","NUTS 2",2005,0.8159,0.297
"AT","AT12","NUTS 2",2005,0.9849,0.1942
"DE","DE21","NUTS 2",2005,NA,NA
"CH","CH04","NUTS 2",2005,NA,NA
"DE","DE27","NUTS 2",2005,NA,NA
"CH","CH03","NUTS 2",2005,NA,NA
"PT","PT15","NUTS 2",2005,NA,NA
"ES","ES61","NUTS 2",2005,0.9615,0.1174
"TR","TRC1","NUTS 2",2005,NA,NA
"TR","TR63","NUTS 2",2005,NA,NA
"GR","GR25","NUTS 2",2005,0.9238,0.1677
"TR","TR62","NUTS 2",2005,NA,NA
"IT","ITG1","NUTS 2",2005,0.9109,0.1827
"ES","ES64","NUTS 2",2005,NA,NA
"PT","PT30","NUTS 2",2005,NA,NA
"ES","ES70","NUTS 2",2005,0.9642,0.1168
"FR","FR92","NUTS 2",2005,NA,NA
"FI","FI19","NUTS 2",2005,0.978,0.0555
"NO","NO05","NUTS 2",2005,NA,NA
"CZ","CZ03","NUTS 2",2005,NA,NA
"DE","DE71","NUTS 2",2005,NA,NA
"FR","FR23","NUTS 2",2005,NA,NA
"DE","DEC0","NUTS 2",2005,NA,NA
"DE","DEB3","NUTS 2",2005,NA,NA
"SK","SK04","NUTS 2",2005,0.8694,0.2737
"FR","FR25","NUTS 2",2005,NA,NA
"FR","FR10","NUTS 2",2005,NA,NA
"SK","SK02","NUTS 2",2005,0.867,0.2561
"SK","SK01","NUTS 2",2005,0.869,0.3916
"FR","FR41","NUTS 2",2005,NA,NA
"FR","FR42","NUTS 2",2005,NA,NA
"AT","AT31","NUTS 2",2005,0.9869,0.1725
"DE","DE14","NUTS 2",2005,NA,NA
"HU","HU32","NUTS 2",2005,0.8126,0.3293
"DE","DE13","NUTS 2",2005,NA,NA
"HU","HU10","NUTS 2",2005,0.8054,0.2644
"AT","AT11","NUTS 2",2005,0.9738,0.1266
"FR","FR52","NUTS 2",2005,NA,NA
"AT","AT32","NUTS 2",2005,0.9862,0.1453
"GR","GR41","NUTS 2",2005,0.9219,0.125
"GR","GR22","NUTS 2",2005,0.9314,0.1275
"PT","PT20","NUTS 2",2005,NA,NA
"TR","TR61","NUTS 2",2005,NA,NA
"ES","ES63","NUTS 2",2005,0.9358,0.1283
"MT","MT00","NUTS 2",2005,NA,NA
"GR","GR30","NUTS 2",2005,0.9479,0.1571
"CY","CY00","NUTS 2",2005,0.8604,0.3187
"GR","GR42","NUTS 2",2005,0.9353,0.1412
"GR","GR43","NUTS 2",2005,0.9261,0.1648
"FR","FR91","NUTS 2",2005,NA,NA
"FR","FR93","NUTS 2",2005,NA,NA
"FR","FR94","NUTS 2",2005,NA,NA
"BG","BG31","NUTS 2",2005,NA,NA
"BG","BG32","NUTS 2",2005,NA,NA
"BG","BG33","NUTS 2",2005,NA,NA
"BG","BG34","NUTS 2",2005,NA,NA
"BG","BG41","NUTS 2",2005,NA,NA
"BG","BG42","NUTS 2",2005,NA,NA
"HR","HR01","NUTS 2",2005,NA,NA
"HR","HR02","NUTS 2",2005,NA,NA
"HR","HR03","NUTS 2",2005,NA,NA
"RO","RO11","NUTS 2",2005,NA,NA
"RO","RO12","NUTS 2",2005,NA,NA
"RO","RO21","NUTS 2",2005,NA,NA
"RO","RO22","NUTS 2",2005,NA,NA
"RO","RO31","NUTS 2",2005,NA,NA
"RO","RO32","NUTS 2",2005,NA,NA
"RO","RO41","NUTS 2",2005,NA,NA
"RO","RO42","NUTS 2",2005,NA,NA
"NO","NO07","NUTS 2",2006,NA,NA
"FI","FI1A","NUTS 2",2006,0.9782,0.0473
"SE","SE33","NUTS 2",2006,NA,NA
"NO","NO06","NUTS 2",2006,NA,NA
"IS","IS00","NUTS 2",2006,NA,NA
"FI","FI13","NUTS 2",2006,0.9726,0.038
"NO","NO02","NUTS 2",2006,NA,NA
"SE","SE32","NUTS 2",2006,NA,NA
"FI","FI19","NUTS 2",2006,0.9659,0.0374
"SE","SE31","NUTS 2",2006,NA,NA
"FI","FI20","NUTS 2",2006,0.9639,0.0602
"FI","FI18","NUTS 2",2006,0.9686,0.0425
"NO","NO01","NUTS 2",2006,NA,NA
"NO","NO05","NUTS 2",2006,NA,NA
"NO","NO03","NUTS 2",2006,NA,NA
"SE","SE11","NUTS 2",2006,NA,NA
"SE","SE12","NUTS 2",2006,NA,NA
"NO","NO04","NUTS 2",2006,NA,NA
"EE","EE00","NUTS 2",2006,0.9879,0.1985
"UK","UKM5","NUTS 2",2006,NA,NA
"SE","SE23","NUTS 2",2006,NA,NA
"LV","LV00","NUTS 2",2006,0.8072,0.2051
"DK","DK05","NUTS 2",2006,NA,NA
"SE","SE21","NUTS 2",2006,NA,NA
"UK","UKM2","NUTS 2",2006,NA,NA
"DK","DK04","NUTS 2",2006,NA,NA
"SE","SE22","NUTS 2",2006,NA,NA
"DK","DK01","NUTS 2",2006,NA,NA
"UK","UKM6","NUTS 2",2006,NA,NA
"UK","UKC2","NUTS 2",2006,NA,NA
"DK","DK03","NUTS 2",2006,NA,NA
"UK","UKM3","NUTS 2",2006,NA,NA
"DK","DK02","NUTS 2",2006,NA,NA
"UK","UKC1","NUTS 2",2006,NA,NA
"LT","LT00","NUTS 2",2006,0.6989,0.2313
"PL","PL62","NUTS 2",2006,NA,NA
"UK","UKN0","NUTS 2",2006,NA,NA
"PL","PL63","NUTS 2",2006,NA,NA
"UK","UKD1","NUTS 2",2006,NA,NA
"UK","UKE2","NUTS 2",2006,NA,NA
"UK","UKE4","NUTS 2",2006,NA,NA
"UK","UKD4","NUTS 2",2006,NA,NA
"UK","UKE1","NUTS 2",2006,NA,NA
"DE","DEF0","NUTS 2",2006,NA,NA
"DE","DE80","NUTS 2",2006,NA,NA
"UK","UKF3","NUTS 2",2006,NA,NA
"DE","DE60","NUTS 2",2006,NA,NA
"UK","UKD3","NUTS 2",2006,NA,NA
"PL","PL34","NUTS 2",2006,NA,NA
"PL","PL42","NUTS 2",2006,NA,NA
"UK","UKE3","NUTS 2",2006,NA,NA
"UK","UKD5","NUTS 2",2006,NA,NA
"UK","UKD2","NUTS 2",2006,NA,NA
"PL","PL61","NUTS 2",2006,NA,NA
"NL","NL11","NUTS 2",2006,NA,NA
"DE","DE50","NUTS 2",2006,NA,NA
"NL","NL12","NUTS 2",2006,NA,NA
"IE","IE01","NUTS 2",2006,0.9677,0.3368
"UK","UKF1","NUTS 2",2006,NA,NA
"DE","DE93","NUTS 2",2006,NA,NA
"NL","NL13","NUTS 2",2006,NA,NA
"NL","NL23","NUTS 2",2006,NA,NA
"UK","UKG2","NUTS 2",2006,NA,NA
"DE","DE30","NUTS 2",2006,NA,NA
"UK","UKF2","NUTS 2",2006,NA,NA
"NL","NL21","NUTS 2",2006,NA,NA
"UK","UKG3","NUTS 2",2006,NA,NA
"DE","DE41","NUTS 2",2006,NA,NA
"UK","UKG1","NUTS 2",2006,NA,NA
"NL","NL32","NUTS 2",2006,NA,NA
"PL","PL43","NUTS 2",2006,NA,NA
"DE","DE94","NUTS 2",2006,NA,NA
"NL","NL31","NUTS 2",2006,NA,NA
"PL","PL41","NUTS 2",2006,NA,NA
"UK","UKH1","NUTS 2",2006,NA,NA
"DE","DE92","NUTS 2",2006,NA,NA
"NL","NL22","NUTS 2",2006,NA,NA
"NL","NL33","NUTS 2",2006,NA,NA
"UK","UKH2","NUTS 2",2006,NA,NA
"DE","DEA4","NUTS 2",2006,NA,NA
"DE","DE42","NUTS 2",2006,NA,NA
"PL","PL12","NUTS 2",2006,NA,NA
"PL","PL11","NUTS 2",2006,NA,NA
"UK","UKL1","NUTS 2",2006,NA,NA
