"PAYS","REGION","NUTS","ANNEE","NB_OBS","warm_moy","leaking_moy","warm_na","leaking_na","PERIODE","ANNEES_PRESENTES"
"TR","TR33","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009",NA
"ES","ES52","NUTS 2",NA,994,0.962425298804781,0.109816932270916,0,0,"2006-2009","2006, 2007, 2008, 2009"
"PT","PT17","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009",NA
"ES","ES62","NUTS 2",NA,539,0.956714664804469,0.107088873370577,0,0,"2006-2009","2006, 2007, 2008, 2009"
"IT","ITF6","NUTS 2",NA,6,0.938569056603774,0.181120539083558,0,0,"2006-2009","2006, 2007, 2008, 2009"
"GR","GR24","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009","2008, 2009"
"TR","TR71","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009",NA
"PT","PT18","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009",NA
"GR","GR23","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009","2008, 2009"
"TR","TRC2","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009",NA
"GR","GR22","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009","2008, 2009"
"PT","PT20","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009",NA
"TR","TRB2","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009",NA
"ES","ES51","NUTS 2",NA,1332,0.961451634683724,0.0918396233120114,0,0,"2006-2009","2006, 2007, 2008, 2009"
"ES","ES24","NUTS 2",NA,541,0.961764912280702,0.116489653621233,0,0,"2006-2009","2006, 2007, 2008, 2009"
"TR","TR10","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009",NA
"ES","ES30","NUTS 2",NA,698,0.969266421768708,0.0930542040816326,0,0,"2006-2009","2006, 2007, 2008, 2009"
"ES","ES41","NUTS 2",NA,889,0.962359291537813,0.103215827944897,0,0,"2006-2009","2006, 2007, 2008, 2009"
"TR","TR82","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009",NA
"PT","PT11","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009",NA
"TR","TR83","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009",NA
"IT","ITF3","NUTS 2",NA,8,0.940798077908765,0.199624320861097,0,0,"2006-2009","2006, 2007, 2008, 2009"
"IT","ITF5","NUTS 2",NA,6,0.935937369519833,0.194845720250522,0,0,"2006-2009","2006, 2007, 2008, 2009"
"TR","TR90","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009",NA
"GR","GR11","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009","2008, 2009"
"FR","FR71","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009","2007, 2008, 2009"
"IT","ITD3","NUTS 2",NA,8,0.953501022110972,0.180857446808511,0,0,"2006-2009","2006, 2007, 2008, 2009"
"IT","ITC1","NUTS 2",NA,5,0.951545082742317,0.183925200945626,0,0,"2006-2009","2006, 2007, 2008, 2009"
"RO","RO22","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009","2007, 2008, 2009"
"RO","RO41","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009","2007, 2008, 2009"
"RO","RO32","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009","2007, 2008, 2009"
"RO","RO31","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009","2007, 2008, 2009"
"IT","ITD5","NUTS 2",NA,7,0.957013692504259,0.170593121805792,0,0,"2006-2009","2006, 2007, 2008, 2009"
"IT","ITC3","NUTS 2",NA,6,0.952797195622435,0.165501641586867,0,0,"2006-2009","2006, 2007, 2008, 2009"
"FR","FR82","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009","2007, 2008, 2009"
"ES","ES12","NUTS 2",NA,614,0.961505915721232,0.109000526742301,0,0,"2006-2009","2006, 2007, 2008, 2009"
"FR","FR61","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009","2007, 2008, 2009"
"BG","BG33","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009","2007, 2008, 2009"
"ES","ES13","NUTS 2",NA,318,0.961989557399723,0.0878234439834025,0,0,"2006-2009","2006, 2007, 2008, 2009"
"BG","BG31","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009","2007, 2008, 2009"
"ES","ES22","NUTS 2",NA,409,0.971824209315699,0.0862761357101783,0,0,"2006-2009","2006, 2007, 2008, 2009"
"IT","ITE3","NUTS 2",NA,3,0.952232722513089,0.163598069371728,0,0,"2006-2009","2006, 2007, 2008, 2009"
"FR","FR62","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009","2007, 2008, 2009"
"ES","ES21","NUTS 2",NA,675,0.959836758321274,0.106347141823444,0,0,"2006-2009","2006, 2007, 2008, 2009"
"IT","ITE1","NUTS 2",NA,7,0.957423451227754,0.171887902680784,0,0,"2006-2009","2006, 2007, 2008, 2009"
"BG","BG32","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009","2007, 2008, 2009"
"HR","HR03","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009",NA
"GR","GR41","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009","2008, 2009"
"TR","TRC3","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009",NA
"TR","TR52","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009",NA
"TR","TR32","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009",NA
"PT","PT15","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009",NA
"TR","TR62","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009",NA
"TR","TR61","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009",NA
"GR","GR25","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009","2008, 2009"
"IT","ITG1","NUTS 2",NA,4,0.93901754907793,0.182932242712671,0,0,"2006-2009","2006, 2007, 2008, 2009"
"TR","TRC1","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009",NA
"ES","ES61","NUTS 2",NA,1490,0.957757026410173,0.111867182914901,0,0,"2006-2009","2006, 2007, 2008, 2009"
"TR","TR63","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009",NA
"GR","GR30","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009","2008, 2009"
"MT","MT00","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009","2009"
"ES","ES63","NUTS 2",NA,138,0.955401744186047,0.125981395348837,0,0,"2006-2009","2006, 2007, 2008, 2009"
"GR","GR42","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009","2008, 2009"
"CY","CY00","NUTS 2",NA,3621,0.835757881990313,0.165862630265669,0,0,"2006-2009","2006, 2007, 2008, 2009"
"GR","GR43","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009","2008, 2009"
"ES","ES64","NUTS 2",NA,111,0.953498308668076,0.10571310782241,0,0,"2006-2009","2006, 2007, 2008, 2009"
"PT","PT30","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009",NA
"ES","ES70","NUTS 2",NA,602,0.960686363636364,0.106083824733825,0,0,"2006-2009","2006, 2007, 2008, 2009"
"FR","FR91","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009",NA
"FR","FR92","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009",NA
"FR","FR93","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009",NA
"FR","FR94","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009",NA
"ME","ME00","NUTS 2",NA,NA,NA,NA,NA,NA,"2006-2009",NA
"AT","AT","NUTS 0",NA,6188,0.980385317353684,0.106815983232117,2e-04,0,"2010-2012","2010, 2011, 2012"
"BE","BE","NUTS 0",NA,6132,0.951944935326726,0.15187386191836,0,0,"2010-2012","2010, 2011, 2012"
"BG","BG","NUTS 0",NA,6171,0.556884304470486,0.128490798611111,0,0,"2010-2012","2010, 2011, 2012"
"CH","CH","NUTS 0",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"CY","CY","NUTS 0",NA,3780,0.846241556546413,0.181882821240373,0,0,"2010-2012","2010, 2011, 2012"
"CZ","CZ","NUTS 0",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DE","NUTS 0",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"DK","DK","NUTS 0",NA,5867,0.991721741248097,0.118584651445967,3e-04,0.0022,"2010-2012","2010, 2011, 2012"
"EE","EE","NUTS 0",NA,4972,0.980579835043512,0.132701811923626,0,0,"2010-2012","2010, 2011, 2012"
"EL","EL","NUTS 0",NA,7005,0.935519490889603,0.109863011789925,0,0,"2010-2012","2010, 2011, 2012"
"ES","ES","NUTS 0",NA,13597,0.966690738203957,0.115107818366312,0,0,"2010-2012","2010, 2011, 2012"
"FI","FI","NUTS 0",NA,10989,0.986249394720527,0.052784161581884,0.0066,0.0073,"2010-2012","2010, 2011, 2012"
"FR","FR","NUTS 0",NA,11047,0.958908515956519,0.0857259169912225,5e-04,0,"2010-2012","2010, 2011, 2012"
"HR","HR","NUTS 0",NA,3703,0.910152962129734,0.393481439820022,0,0,"2010-2012","2010, 2011, 2012"
"HU","HU","NUTS 0",NA,9813,0.896809341948855,0.217875963912341,2e-04,1e-04,"2010-2012","2010, 2011, 2012"
"IE","IE","NUTS 0",NA,NA,NA,NA,NA,NA,"2010-2012","2011, 2012"
"IS","IS","NUTS 0",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"IT","IT","NUTS 0",NA,19147,0.957775135637886,0.133508308789335,0,0,"2010-2012","2010, 2011, 2012"
"LI","LI","NUTS 0",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"LT","LT","NUTS 0",NA,5314,0.715318959014332,0.147389162685441,0,0,"2010-2012","2010, 2011, 2012"
"LU","LU","NUTS 0",NA,4876,0.99487757620182,0.0933908130230285,0,0,"2010-2012","2010, 2011, 2012"
"LV","LV","NUTS 0",NA,6255,0.867477207668062,0.197166289464166,0,0,"2010-2012","2010, 2011, 2012"
"ME","ME","NUTS 0",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"MK","MK","NUTS 0",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"MT","MT","NUTS 0",NA,3781,0.914546268534447,0.131514557221266,5e-04,0,"2010-2012","2010, 2011, 2012"
"NL","NL","NUTS 0",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"NO","NO","NUTS 0",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PL","PL","NUTS 0",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PT","PT","NUTS 0",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"RO","RO","NUTS 0",NA,7718,0.842078082728024,0.228034891914227,0,0,"2010-2012","2010, 2011, 2012"
"SE","SE","NUTS 0",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"SI","SI","NUTS 0",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"SK","SK","NUTS 0",NA,5376,0.963089613663578,0.509989727106573,0,0,"2010-2012","2010, 2011, 2012"
"TR","TR","NUTS 0",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"UK","UK","NUTS 0",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"AT","AT1","NUTS 1",NA,2701,0.98023320572981,0.109576265744628,0,0,"2010-2012","2010, 2011, 2012"
"AT","AT2","NUTS 1",NA,1275,0.980749472295515,0.10345580474934,0,0,"2010-2012","2010, 2011, 2012"
"AT","AT3","NUTS 1",NA,2212,0.980366215210597,0.105389001339485,5e-04,0,"2010-2012","2010, 2011, 2012"
"BE","BE1","NUTS 1",NA,816,0.943153651796289,0.167114883537308,0,0,"2010-2012","2010, 2011, 2012"
"BE","BE2","NUTS 1",NA,3274,0.958019177498402,0.147337630513531,0,0,"2010-2012","2010, 2011, 2012"
"BE","BE3","NUTS 1",NA,2042,0.946107138047138,0.152598181818182,0,0,"2010-2012","2010, 2011, 2012"
"BG","BG3","NUTS 1",NA,3220,0.552338302681599,0.122996290968869,0,0,"2010-2012","2010, 2011, 2012"
"BG","BG4","NUTS 1",NA,2951,0.561921956546729,0.134649787331877,0,0,"2010-2012","2010, 2011, 2012"
"CH","CH0","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"CY","CY0","NUTS 1",NA,3780,0.846241556546413,0.181882821240373,0,0,"2010-2012","2010, 2011, 2012"
"CZ","CZ0","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DE1","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DE2","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DE3","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DE4","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DE5","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DE6","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DE7","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DE8","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DE9","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DEA","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DEB","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DEC","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DED","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DEE","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DEF","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DEG","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DK","DK0","NUTS 1",NA,5867,0.991721741248097,0.118584651445967,3e-04,0.0022,"2010-2012","2010, 2011, 2012"
"EE","EE0","NUTS 1",NA,4972,0.980579835043512,0.132701811923626,0,0,"2010-2012","2010, 2011, 2012"
"EL","EL1","NUTS 1",NA,2605,0.929635019785189,0.116324660825325,0,0,"2010-2012","2010, 2011, 2012"
"EL","EL2","NUTS 1",NA,1588,0.923698138854036,0.115674341279799,0,0,"2010-2012","2010, 2011, 2012"
"EL","EL3","NUTS 1",NA,2026,0.95484507882403,0.0986520664678313,0,0,"2010-2012","2010, 2011, 2012"
"EL","EL4","NUTS 1",NA,786,0.939259392789374,0.10010569259962,0,0,"2010-2012","2010, 2011, 2012"
"ES","ES1","NUTS 1",NA,2025,0.968023930410083,0.111310651517841,0,0,"2010-2012","2010, 2011, 2012"
"ES","ES2","NUTS 1",NA,2216,0.972589257842387,0.119203794950268,0,0,"2010-2012","2010, 2011, 2012"
"ES","ES3","NUTS 1",NA,1271,0.969433648904517,0.100384473897755,0,0,"2010-2012","2010, 2011, 2012"
"ES","ES4","NUTS 1",NA,2118,0.960412919569348,0.11619281190627,0,0,"2010-2012","2010, 2011, 2012"
"ES","ES5","NUTS 1",NA,2980,0.965459162909007,0.112606382240721,0,0,"2010-2012","2010, 2011, 2012"
"ES","ES6","NUTS 1",NA,2356,0.965648776893605,0.122626672561155,0,0,"2010-2012","2010, 2011, 2012"
"ES","ES7","NUTS 1",NA,631,0.967304988913525,0.121977549889135,0,0,"2010-2012","2010, 2011, 2012"
"FI","FI1","NUTS 1",NA,10882,0.986265197818086,0.0526312828601472,0.0067,0.0073,"2010-2012","2010, 2011, 2012"
"FI","FI2","NUTS 1",NA,107,NA,NA,0,0.0093,"2010-2012","2010, 2011"
"FR","FR1","NUTS 1",NA,1729,0.962096578387783,0.0834696887686062,0.0012,0,"2010-2012","2010, 2011, 2012"
"FR","FR2","NUTS 1",NA,1991,0.95914580655527,0.0911023939588689,0,0,"2010-2012","2010, 2011, 2012"
"FR","FR3","NUTS 1",NA,788,0.963260913912689,0.0840394940840473,0,0,"2010-2012","2010, 2011, 2012"
"FR","FR4","NUTS 1",NA,1043,0.95307118234049,0.0846666465074085,0,0,"2010-2012","2010, 2011, 2012"
"FR","FR5","NUTS 1",NA,1765,0.959170352391226,0.0875347177274362,0.0011,0,"2010-2012","2010, 2011, 2012"
"FR","FR6","NUTS 1",NA,1357,0.955680984919887,0.0888450754005655,7e-04,0,"2010-2012","2010, 2011, 2012"
"FR","FR7","NUTS 1",NA,1156,0.960521241830065,0.0795283224400871,0,0,"2010-2012","2010, 2011, 2012"
"FR","FR8","NUTS 1",NA,1218,0.957852478134111,0.0816463026769149,0,0,"2010-2012","2010, 2011, 2012"
"FR","FR9","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"HR","HR0","NUTS 1",NA,3703,0.910152962129734,0.393481439820022,0,0,"2010-2012","2010, 2011, 2012"
"HU","HU1","NUTS 1",NA,2478,0.90148741173606,0.204641928414901,4e-04,0,"2010-2012","2010, 2011, 2012"
"HU","HU2","NUTS 1",NA,2811,0.899748810164746,0.216406169914935,0,0,"2010-2012","2010, 2011, 2012"
"HU","HU3","NUTS 1",NA,4524,0.892521309119415,0.22589060621897,2e-04,2e-04,"2010-2012","2010, 2011, 2012"
"IE","IE0","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012","2011, 2012"
"IS","IS0","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"IT","ITC","NUTS 1",NA,4409,0.962270696629213,0.13347004494382,0,0,"2010-2012","2010, 2011, 2012"
"IT","ITF","NUTS 1",NA,4089,0.948796740704973,0.147295968131337,0,0,"2010-2012","2010, 2011, 2012"
"IT","ITG","NUTS 1",NA,1647,0.946640791841632,0.143966406718656,0,0,"2010-2012","2010, 2011, 2012"
"IT","ITH","NUTS 1",NA,4603,0.960378489997849,0.124299677349968,0,0,"2010-2012","2010, 2011, 2012"
"IT","ITI","NUTS 1",NA,4399,0.962833588301462,0.126443082114736,0,0,"2010-2012","2010, 2011, 2012"
"LI","LI0","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"LT","LT0","NUTS 1",NA,5314,0.715318959014332,0.147389162685441,0,0,"2010-2012","2010, 2011, 2012"
"LU","LU0","NUTS 1",NA,4876,0.99487757620182,0.0933908130230285,0,0,"2010-2012","2010, 2011, 2012"
"LV","LV0","NUTS 1",NA,6255,0.867477207668062,0.197166289464166,0,0,"2010-2012","2010, 2011, 2012"
"ME","ME0","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"MK","MK0","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"MT","MT0","NUTS 1",NA,3781,0.914546268534447,0.131514557221266,5e-04,0,"2010-2012","2010, 2011, 2012"
"NL","NL1","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"NL","NL2","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"NL","NL3","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"NL","NL4","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"NO","NO0","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PL","PL1","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PL","PL2","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PL","PL3","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PL","PL4","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PL","PL5","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PL","PL6","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PT","PT1","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PT","PT2","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PT","PT3","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"RO","RO1","NUTS 1",NA,2047,0.84417404367099,0.246286110655065,0,0,"2010-2012","2010, 2011, 2012"
"RO","RO2","NUTS 1",NA,2214,0.831550083094123,0.225146698897114,0,0,"2010-2012","2010, 2011, 2012"
"RO","RO3","NUTS 1",NA,1836,0.855726096654275,0.214663271375465,0,0,"2010-2012","2010, 2011, 2012"
"RO","RO4","NUTS 1",NA,1621,0.838592205672312,0.224002815751887,0,0,"2010-2012","2010, 2011, 2012"
"SE","SE1","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"SE","SE2","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"SE","SE3","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"SI","SI0","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"SK","SK0","NUTS 1",NA,5376,0.963089613663578,0.509989727106573,0,0,"2010-2012","2010, 2011, 2012"
"TR","TR1","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TR2","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TR3","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TR4","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TR5","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TR6","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TR7","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TR8","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TR9","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TRA","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TRB","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TRC","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"UK","UKC","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKD","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKE","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKF","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKG","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKH","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKI","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKJ","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKK","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKL","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKM","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKN","NUTS 1",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"AT","AT11","NUTS 2",NA,237,NA,NA,0,0,"2010-2012","2010, 2011"
"AT","AT12","NUTS 2",NA,1165,NA,NA,0,0,"2010-2012","2010, 2011"
"AT","AT13","NUTS 2",NA,1299,NA,NA,0,0,"2010-2012","2010, 2011"
"AT","AT21","NUTS 2",NA,433,NA,NA,0,0,"2010-2012","2010, 2011"
"AT","AT22","NUTS 2",NA,842,NA,NA,0,0,"2010-2012","2010, 2011"
"AT","AT31","NUTS 2",NA,1070,NA,NA,0,0,"2010-2012","2010, 2011"
"AT","AT32","NUTS 2",NA,427,NA,NA,0,0,"2010-2012","2010, 2011"
"AT","AT33","NUTS 2",NA,484,NA,NA,0.0021,0,"2010-2012","2010, 2011"
"AT","AT34","NUTS 2",NA,231,NA,NA,0,0,"2010-2012","2010, 2011"
"BE","BE10","NUTS 2",NA,816,0.943153651796289,0.167114883537308,0,0,"2010-2012","2010, 2011, 2012"
"BE","BE21","NUTS 2",NA,791,0.955804290569244,0.139809133389975,0,0,"2010-2012","2010, 2011, 2012"
"BE","BE22","NUTS 2",NA,447,0.95813302891933,0.160586757990868,0,0,"2010-2012","2010, 2011, 2012"
"BE","BE23","NUTS 2",NA,780,0.95823117370892,0.14692676056338,0,0,"2010-2012","2010, 2011, 2012"
"BE","BE24","NUTS 2",NA,554,0.961348503740648,0.159574563591022,0,0,"2010-2012","2010, 2011, 2012"
"BE","BE25","NUTS 2",NA,702,0.957674193548387,0.138062298387097,0,0,"2010-2012","2010, 2011, 2012"
"BE","BE31","NUTS 2",NA,176,0.934545981308411,0.12270523364486,0,0,"2010-2012","2010, 2011, 2012"
"BE","BE32","NUTS 2",NA,889,0.944735108864697,0.154741485225505,0,0,"2010-2012","2010, 2011, 2012"
"BE","BE33","NUTS 2",NA,558,0.946357793017456,0.158424189526185,0,0,"2010-2012","2010, 2011, 2012"
"BE","BE34","NUTS 2",NA,196,0.956200912408759,0.146692335766423,0,0,"2010-2012","2010, 2011, 2012"
"BE","BE35","NUTS 2",NA,223,0.951560499265786,0.158219676945668,0,0,"2010-2012","2010, 2011, 2012"
"BG","BG31","NUTS 2",NA,786,0.551992180896027,0.128884784446323,0,0,"2010-2012","2010, 2011, 2012"
"BG","BG32","NUTS 2",NA,736,0.534141239892183,0.118611365678347,0,0,"2010-2012","2010, 2011, 2012"
"BG","BG33","NUTS 2",NA,800,0.556147049044057,0.120950955943475,0,0,"2010-2012","2010, 2011, 2012"
"BG","BG34","NUTS 2",NA,898,0.564151919561243,0.123224862888483,0,0,"2010-2012","2010, 2011, 2012"
"BG","BG41","NUTS 2",NA,1906,0.566087549124687,0.138627813504823,0,0,"2010-2012","2010, 2011, 2012"
"BG","BG42","NUTS 2",NA,1045,0.554332924862947,0.127367075137053,0,0,"2010-2012","2010, 2011, 2012"
"CH","CH01","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"CH","CH02","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"CH","CH03","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"CH","CH04","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"CH","CH05","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"CH","CH06","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"CH","CH07","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"CY","CY00","NUTS 2",NA,3780,0.846241556546413,0.181882821240373,0,0,"2010-2012","2010, 2011, 2012"
"CZ","CZ01","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"CZ","CZ02","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"CZ","CZ03","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"CZ","CZ04","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"CZ","CZ05","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"CZ","CZ06","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"CZ","CZ07","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"CZ","CZ08","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DE11","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DE12","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DE13","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DE14","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DE21","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DE22","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
